set,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff,table,n_candidates,min_cri_iqr
"('S01', 'S06', 'S08', 'S11')",0.06601949281279562,0.25156166885495657,0.7877551020408163,0.5286928230591436,0.08979395662314131,T2g,12,0.20495139918264027
"('S01', 'S06', 'S08', 'S13')",0.06601949281279562,0.20103006467566453,0.7877551020408163,0.5660641036121924,0.09342355841224226,T2g,12,0.20495139918264027
"('S01', 'S06', 'S08', 'S14')",0.06601949281279562,0.1700837326454696,0.7877551020408163,0.613611865821306,0.0679685395426851,T2g,12,0.20495139918264027
"('S01', 'S06', 'S08', 'S15')",0.06601949281279562,0.18509512630183866,0.7877551020408163,0.6136590369486451,0.06910924045025114,T2g,12,0.20495139918264027
"('S01', 'S06', 'S09', 'S10')",0.12363340400535605,0.2961813791304113,0.6425,0.45549810918995887,0.09793731394660173,T2g,12,0.20495139918264027
"('S01', 'S06', 'S09', 'S11')",0.12363340400535605,0.2996989234870623,0.6425,0.4488913837232531,0.10147946778975804,T2g,12,0.20495139918264027
"('S01', 'S06', 'S09', 'S13')",0.12363340400535605,0.254448936436365,0.6717557251908397,0.5078077948625657,0.10183414388510705,T2g,12,0.20495139918264027
"('S01', 'S06', 'S09', 'S14')",0.06195063623722363,0.21498995689579825,0.8099173553719008,0.5615434881173403,0.07658155386441656,T2g,12,0.20495139918264027
"('S01', 'S06', 'S09', 'S15')",0.002046890699604287,0.21985536726494848,0.9295154185022027,0.5805892099609689,0.07271712740185797,T2g,12,0.20495139918264027
"('S01', 'S06', 'S10', 'S11')",0.0022896209845653104,0.30713607061203685,0.8961038961038961,0.47914092741475156,0.10068295145349358,T2g,12,0.20495139918264027
"('S01', 'S06', 'S10', 'S13')",0.12363340400535605,0.3547704551000179,0.6425,0.41171218115808506,0.1249355559019008,T2g,12,0.20495139918264027
"('S01', 'S06', 'S10', 'S14')",0.12363340400535605,0.30848456667299284,0.6425,0.44863926559678974,0.10183793236703183,T2g,12,0.20495139918264027
"('S01', 'S06', 'S10', 'S15')",0.12363340400535605,0.29566178669533993,0.6425,0.45882371453603793,0.09776410087517619,T2g,12,0.20495139918264027
"('S01', 'S06', 'S11', 'S13')",0.12363340400535605,0.35879669031353145,0.6425,0.4060206886027764,0.129338980721322,T2g,12,0.20495139918264027
"('S01', 'S06', 'S11', 'S14')",0.12363340400535605,0.31236217968699587,0.6425,0.44283242242086396,0.1054253553736949,T2g,12,0.20495139918264027
"('S01', 'S06', 'S11', 'S15')",0.12363340400535605,0.2989843949709946,0.6425,0.4525396742947099,0.10090552035261012,T2g,12,0.20495139918264027
"('S01', 'S06', 'S13', 'S14')",0.06828471721027907,0.21753406255050578,0.7975376196990424,0.5354367699976327,0.09447994407772692,T2g,12,0.20495139918264027
"('S01', 'S06', 'S13', 'S15')",0.12363340400535605,0.25404573112031825,0.6954838709677419,0.5175405231976609,0.10266766624387717,T2g,12,0.20495139918264027
"('S01', 'S06', 'S14', 'S15')",0.06150487037109231,0.214296226413491,0.8481012658227848,0.5736855105647658,0.07662965661719465,T2g,12,0.20495139918264027
"('S01', 'S08', 'S09', 'S10')",0.06601949281279562,0.2553677431044764,0.7877551020408163,0.4956142144805096,0.09326140625306971,T2g,12,0.23706455320827785
"('S01', 'S08', 'S09', 'S11')",0.06601949281279562,0.25855924300089805,0.7877551020408163,0.4883915304811342,0.09650775344952002,T2g,12,0.23706455320827785
"('S01', 'S08', 'S09', 'S13')",0.06601949281279562,0.23889182928435504,0.7877551020408163,0.5443641766747908,0.1020264928734156,T2g,12,0.23706455320827785
"('S01', 'S08', 'S09', 'S14')",0.06195063623722363,0.19469752484411706,0.8099173553719008,0.5980347420042097,0.07582628517627261,T2g,12,0.23674004881551314
"('S01', 'S08', 'S09', 'S15')",0.002046890699604287,0.18946393576936094,0.9295154185022027,0.6189022123313542,0.0696473606341283,T2g,12,0.23706455320827785
"('S01', 'S08', 'S10', 'S11')",0.0022896209845653104,0.2555102745039578,0.8961038961038961,0.5215171997833365,0.0939958379501855,T2g,12,0.24441219229933198
"('S01', 'S08', 'S10', 'S13')",0.06601949281279562,0.32872723232609324,0.7877551020408163,0.451144688581014,0.12341250572713926,T2g,12,0.23899746097473976
"('S01', 'S08', 'S10', 'S14')",0.06601949281279562,0.27770601899939684,0.7877551020408163,0.4880066450943629,0.0993672645158178,T2g,12,0.23674004881551314
"('S01', 'S08', 'S10', 'S15')",0.06601949281279562,0.2547842395778379,0.7877551020408163,0.5000128425171272,0.09297893494437644,T2g,12,0.23961661934913103
"('S01', 'S08', 'S11', 'S13')",0.06601949281279562,0.3324274230793772,0.7877551020408163,0.4448372374930356,0.12752012389985448,T2g,12,0.23899746097473976
"('S01', 'S08', 'S11', 'S14')",0.06601949281279562,0.28125758755317065,0.7877551020408163,0.4815838433857676,0.1026588808757749,T2g,12,0.23674004881551314
"('S01', 'S08', 'S11', 'S15')",0.06601949281279562,0.25778080339326326,0.7877551020408163,0.4931128437431296,0.09582454777510437,T2g,12,0.23961661934913103
"('S01', 'S08', 'S13', 'S14')",0.06601949281279562,0.2120120437508346,0.7975376196990424,0.5712444260168802,0.09687753290835345,T2g,12,0.23674004881551314
"('S01', 'S08', 'S13', 'S15')",0.06601949281279562,0.23842471287674105,0.7877551020408163,0.5551699277004244,0.102750756994918,T2g,12,0.23899746097473976
"('S01', 'S08', 'S14', 'S15')",0.06150487037109231,0.1939398832702427,0.8481012658227848,0.6112497871421736,0.07576512969178298,T2g,12,0.23674004881551314
"('S01', 'S09', 'S10', 'S11')",0.0022896209845653104,0.26353152437117855,0.8961038961038961,0.4890807020308004,0.09664417974622026,T2g,12,0.23706455320827785
"('S01', 'S09', 'S10', 'S13')",0.1969611357452028,0.34203009932190886,0.6717557251908397,0.4402533214147417,0.1227859218294221,T2g,12,0.23706455320827785
"('S01', 'S09', 'S10', 'S14')",0.06195063623722363,0.28249623848484073,0.8099173553719008,0.4833032089737516,0.09894310946696731,T2g,12,0.23674004881551314
"('S01', 'S09', 'S10', 'S15')",0.002046890699604287,0.24942847577606264,0.9295154185022027,0.5143079571128052,0.08754965252540133,T2g,12,0.23706455320827785
"('S01', 'S09', 'S11', 'S13')",0.1969611357452028,0.3451381018592494,0.6717557251908397,0.4331367775577242,0.12766836490515462,T2g,12,0.23706455320827785
"('S01', 'S09', 'S11', 'S14')",0.06195063623722363,0.285455618822671,0.8099173553719008,0.47607131449611706,0.10300955072994168,T2g,12,0.23674004881551314
"('S01', 'S09', 'S11', 'S15')",0.002046890699604287,0.25183285137554445,0.9295154185022027,0.5065988655697685,0.09117009025914653,T2g,12,0.23706455320827785
"('S01', 'S09', 'S13', 'S14')",0.06195063623722363,0.22149169214892994,0.8099173553719008,0.5872770277134935,0.09395327706876831,T2g,12,0.23674004881551314
"('S01', 'S09', 'S13', 'S15')",0.002046890699604287,0.23775837798761723,0.9295154185022027,0.5902010801133272,0.09482137378520822,T2g,12,0.23706455320827785
"('S01', 'S09', 'S14', 'S15')",0.002046890699604287,0.1847609008707468,0.9295154185022027,0.6524688706007373,0.06803817533093987,T2g,12,0.23674004881551314
"('S01', 'S10', 'S11', 'S13')",0.0022896209845653104,0.38081869697493786,0.8961038961038961,0.4398591614906251,0.130719671584273,T2g,12,0.23899746097473976
"('S01', 'S10', 'S11', 'S14')",0.0022896209845653104,0.3143093050519009,0.8961038961038961,0.465985089612948,0.10821582389488162,T2g,12,0.23674004881551314
"('S01', 'S10', 'S11', 'S15')",0.0022896209845653104,0.26299834725797144,0.8961038961038961,0.487651367782219,0.0961669583947894,T2g,12,0.23961661934913103
"('S01', 'S10', 'S13', 'S14')",0.06828471721027907,0.3432297499168383,0.7975376196990424,0.4508456454343454,0.12305747858676643,T2g,12,0.23674004881551314
"('S01', 'S10', 'S13', 'S15')",0.19825852087663554,0.3418082454087229,0.6954838709677419,0.4449084249297987,0.1237161702739093,T2g,12,0.23899746097473976
"('S01', 'S10', 'S14', 'S15')",0.06150487037109231,0.28198385940539394,0.8481012658227848,0.4903676066011389,0.09908793830546249,T2g,12,0.23674004881551314
"('S01', 'S11', 'S13', 'S14')",0.06828471721027907,0.34669782111153113,0.7975376196990424,0.4445289838681081,0.1279851908260057,T2g,12,0.23674004881551314
"('S01', 'S11', 'S13', 'S15')",0.19825852087663554,0.34472131186506716,0.6954838709677419,0.438114566298159,0.12819787898391943,T2g,12,0.23899746097473976
"('S01', 'S11', 'S14', 'S15')",0.06150487037109231,0.2847483036622279,0.8481012658227848,0.48345839734888224,0.10275364520271447,T2g,12,0.23674004881551314
"('S01', 'S13', 'S14', 'S15')",0.06150487037109231,0.221095700188508,0.8481012658227848,0.600748548329897,0.09510484133745913,T2g,12,0.23674004881551314
"('S02', 'S04', 'S05', 'S06')",0.027286526262575772,0.15547231390451044,0.9495548961424333,0.7281326465941568,0.05673178949879459,T2g,12,0.20495139918264027
"('S02', 'S04', 'S05', 'S08')",0.028050002286386322,0.13240011867240475,0.9495548961424333,0.721306240000001,0.05889560089048012,T2g,12,0.20628323631220274
"('S02', 'S04', 'S05', 'S09')",0.028050002286386322,0.19809213820111105,0.9495548961424333,0.6704684787073076,0.06879220621515755,T2g,12,0.20628323631220274
"('S02', 'S04', 'S05', 'S10')",0.028050002286386322,0.29566280729792205,0.9495548961424333,0.5418551101191716,0.09484971134422371,T2g,12,0.20628323631220274
"('S02', 'S04', 'S05', 'S11')",0.028050002286386322,0.29996478255045134,0.9495548961424333,0.5357003650599553,0.09849629671794213,T2g,12,0.20628323631220274
"('S02', 'S04', 'S05', 'S13')",0.028050002286386322,0.1927147578910159,0.9495548961424333,0.6255692542356862,0.0844685250817218,T2g,12,0.20628323631220274
"('S02', 'S04', 'S05', 'S14')",0.028050002286386322,0.17252578180256828,0.9495548961424333,0.6854457420010522,0.06182808139407031,T2g,12,0.20628323631220274
"('S02', 'S04', 'S05', 'S15')",0.028050002286386322,0.19776675438935376,0.9495548961424333,0.6836146980535972,0.06905440654731036,T2g,12,0.20628323631220274
"('S02', 'S04', 'S06', 'S08')",0.027286526262575772,0.1390586103033561,0.8585572842998586,0.712766902812736,0.059032125614984214,T2g,12,0.20495139918264027
"('S02', 'S04', 'S06', 'S09')",0.027286526262575772,0.21365222568312425,0.8585572842998586,0.6319958484273775,0.07195381546919802,T2g,12,0.20495139918264027
"('S02', 'S04', 'S06', 'S10')",0.027286526262575772,0.30330634529538125,0.8585572842998586,0.5282220195022193,0.09521918516540472,T2g,12,0.20495139918264027
"('S02', 'S04', 'S06', 'S11')",0.027286526262575772,0.3079989386884613,0.8585572842998586,0.5227017123821655,0.09855343317946104,T2g,12,0.20495139918264027
"('S02', 'S04', 'S06', 'S13')",0.027286526262575772,0.20248265036076363,0.8585572842998586,0.5926280234749715,0.08850885620715547,T2g,12,0.20495139918264027
"('S02', 'S04', 'S06', 'S14')",0.027286526262575772,0.18291636634307495,0.8585572842998586,0.6455236227661844,0.06589652322725932,T2g,12,0.20495139918264027
"('S02', 'S04', 'S06', 'S15')",0.027286526262575772,0.2133173056309815,0.8585572842998586,0.6435798218407378,0.07188892658344755,T2g,12,0.20495139918264027
"('S02', 'S04', 'S08', 'S09')",0.09787439985238633,0.20134055701154197,0.7266754270696452,0.6241992598321381,0.07580615474871095,T2g,12,0.20628323631220274
"('S02', 'S04', 'S08', 'S10')",0.09787439985238633,0.28050856100188437,0.7266754270696452,0.5233015565176836,0.09735612528184757,T2g,12,0.20628323631220274
"('S02', 'S04', 'S08', 'S11')",0.09787439985238633,0.2848751099347351,0.7266754270696452,0.5171652908649603,0.10039456664919792,T2g,12,0.20628323631220274
"('S02', 'S04', 'S08', 'S13')",0.09787439985238633,0.20494139494119168,0.7266754270696452,0.5841478370121101,0.09551405300543891,T2g,12,0.20628323631220274
"('S02', 'S04', 'S08', 'S14')",0.09787439985238633,0.1806397860238319,0.763758389261745,0.6369783083779672,0.07195410234909028,T2g,12,0.20628323631220274
"('S02', 'S04', 'S08', 'S15')",0.09787439985238633,0.20094172586783243,0.7590361445783133,0.6368562559360368,0.07563200762569276,T2g,12,0.20628323631220274
"('S02', 'S04', 'S09', 'S10')",0.204640662909495,0.31498617161676734,0.7244094488188977,0.48989544371567945,0.10124064576547943,T2g,12,0.20628323631220274
"('S02', 'S04', 'S09', 'S11')",0.20931242018989338,0.31876053233367463,0.7244094488188977,0.48295008529391686,0.10505391203584706,T2g,12,0.20628323631220274
"('S02', 'S04', 'S09', 'S13')",0.13409374860773282,0.244108434468726,0.7244094488188977,0.5714777620273307,0.09689847269833611,T2g,12,0.20628323631220274
"('S02', 'S04', 'S09', 'S14')",0.06195063623722363,0.21129417804099415,0.8099173553719008,0.6304961644388488,0.07354095089085413,T2g,12,0.20628323631220274
"('S02', 'S04', 'S09', 'S15')",0.002046890699604287,0.22145013459777585,0.9295154185022027,0.6493726627132076,0.072213728797332,T2g,12,0.20628323631220274
"('S02', 'S04', 'S10', 'S11')",0.0022896209845653104,0.34377372839796727,0.8961038961038961,0.48199425400614015,0.10826917639437843,T2g,12,0.20628323631220274
"('S02', 'S04', 'S10', 'S13')",0.13409374860773282,0.3620060020716971,0.630272952853598,0.4441767733435748,0.12401166540992568,T2g,12,0.20628323631220274
"('S02', 'S04', 'S10', 'S14')",0.1415232167657836,0.3223648367575068,0.763758389261745,0.4863865669390229,0.10280911008826521,T2g,12,0.20628323631220274
"('S02', 'S04', 'S10', 'S15')",0.20523972532677892,0.3148326029674856,0.7590361445783133,0.49640179230900155,0.10127248296544604,T2g,12,0.20628323631220274
"('S02', 'S04', 'S11', 'S13')",0.13409374860773282,0.3662890536454667,0.630272952853598,0.4381466478332093,0.1286862026565582,T2g,12,0.20628323631220274
"('S02', 'S04', 'S11', 'S14')",0.1415232167657836,0.32649926613176616,0.763758389261745,0.4802410908080405,0.10666764552213963,T2g,12,0.20628323631220274
"('S02', 'S04', 'S11', 'S15')",0.20874186612119938,0.3184120276033964,0.7590361445783133,0.48977911911261685,0.1046850148700913,T2g,12,0.20628323631220274
"('S02', 'S04', 'S13', 'S14')",0.06828471721027907,0.20226903818102482,0.7975376196990424,0.6024567039789103,0.08721211879331164,T2g,12,0.20628323631220274
"('S02', 'S04', 'S13', 'S15')",0.13409374860773282,0.24407125293846887,0.7590361445783133,0.5843912336096687,0.09793704532849838,T2g,12,0.20628323631220274
"('S02', 'S04', 'S14', 'S15')",0.06150487037109231,0.21096647134447644,0.8481012658227848,0.6458189301335172,0.07379410391502435,T2g,12,0.20628323631220274
"('S02', 'S05', 'S06', 'S08')",0.027286526262575772,0.12806060722718715,0.8585572842998586,0.7220442619175004,0.05347744504203536,T2g,12,0.20495139918264027
"('S02', 'S05', 'S06', 'S09')",0.027286526262575772,0.19552695956406296,0.8585572842998586,0.637103836882801,0.06662144202012928,T2g,12,0.20495139918264027
"('S02', 'S05', 'S06', 'S10')",0.027286526262575772,0.2811418498078141,0.8585572842998586,0.5343289047675254,0.0895836434509998,T2g,12,0.20495139918264027
"('S02', 'S05', 'S06', 'S11')",0.027286526262575772,0.2855246996799149,0.8585572842998586,0.5288039558462544,0.09299015502269965,T2g,12,0.20495139918264027
"('S02', 'S05', 'S06', 'S13')",0.027286526262575772,0.20292294214734763,0.8585572842998586,0.5945023746341188,0.08724024593796652,T2g,12,0.20495139918264027
"('S02', 'S05', 'S06', 'S14')",0.027286526262575772,0.172241943857938,0.8585572842998586,0.6490354249079986,0.061991533591565014,T2g,12,0.20495139918264027
"('S02', 'S05', 'S06', 'S15')",0.027286526262575772,0.19483350759339946,0.8585572842998586,0.647104133063027,0.06661962858788074,T2g,12,0.20495139918264027
"('S02', 'S05', 'S08', 'S09')",0.06592000615907401,0.18014266119660383,0.7403973509933774,0.6291245053518935,0.0695765877789844,T2g,12,0.20628323631220274
"('S02', 'S05', 'S08', 'S10')",0.06592000615907401,0.25527143581844036,0.7403973509933774,0.5292256988473217,0.09082339004678486,T2g,12,0.20628323631220274
"('S02', 'S05', 'S08', 'S11')",0.06592000615907401,0.2593282412303116,0.7403973509933774,0.523084791393381,0.0939340949717787,T2g,12,0.20628323631220274
"('S02', 'S05', 'S08', 'S13')",0.06592000615907401,0.20230905703189872,0.7403973509933774,0.5858394452355896,0.09334824921559215,T2g,12,0.20628323631220274
"('S02', 'S05', 'S08', 'S14')",0.06592000615907401,0.1668927338428179,0.7496671105193076,0.6403073675841137,0.06715191919273815,T2g,12,0.20628323631220274
"('S02', 'S05', 'S08', 'S15')",0.06592000615907401,0.17938529813437343,0.7450199203187251,0.6401978242226579,0.06946551610946815,T2g,12,0.20628323631220274
"('S02', 'S05', 'S09', 'S10')",0.14254848581863622,0.282621783390431,0.7198952879581152,0.4916502153959768,0.09493021765429681,T2g,12,0.20628323631220274
"('S02', 'S05', 'S09', 'S11')",0.14254848581863622,0.2860864005863588,0.7198952879581152,0.4847002151729969,0.09881574748230794,T2g,12,0.20628323631220274
"('S02', 'S05', 'S09', 'S13')",0.14254848581863622,0.23434883351654057,0.7198952879581152,0.5689999996014691,0.09495497603236945,T2g,12,0.20628323631220274
"('S02', 'S05', 'S09', 'S14')",0.06195063623722363,0.190419862817088,0.8099173553719008,0.6296558529956542,0.06896107485838211,T2g,12,0.20628323631220274
"('S02', 'S05', 'S09', 'S15')",0.002046890699604287,0.19276644382142438,0.9295154185022027,0.6485448603504881,0.06626954440498749,T2g,12,0.20628323631220274
"('S02', 'S05', 'S10', 'S11')",0.0022896209845653104,0.3070603672821456,0.8961038961038961,0.48474328069510286,0.10172784357550314,T2g,12,0.20628323631220274
"('S02', 'S05', 'S10', 'S13')",0.17076912409093792,0.3482071717510059,0.6063569682151589,0.4426979077275961,0.12176500047862283,T2g,12,0.20628323631220274
"('S02', 'S05', 'S10', 'S14')",0.11151030661866324,0.2974512921650948,0.7496671105193076,0.4865451523057111,0.09792606579045704,T2g,12,0.20628323631220274
"('S02', 'S05', 'S10', 'S15')",0.14211665726106726,0.2821096828226284,0.7450199203187251,0.4965728867561647,0.09502513030776537,T2g,12,0.20628323631220274
"('S02', 'S05', 'S11', 'S13')",0.17076912409093792,0.3521804798037963,0.6063569682151589,0.4366631404160133,0.1265118012828989,T2g,12,0.20628323631220274
"('S02', 'S05', 'S11', 'S14')",0.11151030661866324,0.3012759780183748,0.7496671105193076,0.48039503437351133,0.10185686478197493,T2g,12,0.20628323631220274
"('S02', 'S05', 'S11', 'S15')",0.14211665726106726,0.2853793639375599,0.7450199203187251,0.48994557175856257,0.09850992577005412,T2g,12,0.20628323631220274
"('S02', 'S05', 'S13', 'S14')",0.06828471721027907,0.19996028086276374,0.7975376196990424,0.5983827552394396,0.08669600594071941,T2g,12,0.20628323631220274
"('S02', 'S05', 'S13', 'S15')",0.14211665726106726,0.2339531200677628,0.7450199203187251,0.5803297939506731,0.09605662411603366,T2g,12,0.20628323631220274
"('S02', 'S05', 'S14', 'S15')",0.06150487037109231,0.18973362420204953,0.8481012658227848,0.6433949414571885,0.06927730333605428,T2g,12,0.20628323631220274
"('S02', 'S06', 'S08', 'S09')",0.027286526262575772,0.17661654012911987,0.8585572842998586,0.6313160098410833,0.06494039557168406,T2g,12,0.20495139918264027
"('S02', 'S06', 'S08', 'S10')",0.027286526262575772,0.2438287652664023,0.8585572842998586,0.5562567429994892,0.08339506240662505,T2g,12,0.20495139918264027
"('S02', 'S06', 'S08', 'S11')",0.027286526262575772,0.24827618881882463,0.8585572842998586,0.5507502734847112,0.08619342997195684,T2g,12,0.20495139918264027
"('S02', 'S06', 'S08', 'S13')",0.027286526262575772,0.1929907409521493,0.8585572842998586,0.5935623492439946,0.08959077887968502,T2g,12,0.20495139918264027
"('S02', 'S06', 'S08', 'S14')",0.027286526262575772,0.1581971098338274,0.8585572842998586,0.6410493831183656,0.06342255956458635,T2g,12,0.20495139918264027
"('S02', 'S06', 'S08', 'S15')",0.027286526262575772,0.17584964082650423,0.8585572842998586,0.6408270827789185,0.06450223468426454,T2g,12,0.20495139918264027
"('S02', 'S06', 'S09', 'S10')",0.027286526262575772,0.28008070868945456,0.8585572842998586,0.4887479664554792,0.09052697454367338,T2g,12,0.20495139918264027
"('S02', 'S06', 'S09', 'S11')",0.027286526262575772,0.2839359440259335,0.8585572842998586,0.48243240417166183,0.09410016701202245,T2g,12,0.20495139918264027
"('S02', 'S06', 'S09', 'S13')",0.027286526262575772,0.23393211328785302,0.8585572842998586,0.5467896105172091,0.09422259022599867,T2g,12,0.20495139918264027
"('S02', 'S06', 'S09', 'S14')",0.027286526262575772,0.19062583465915928,0.8585572842998586,0.600464575437241,0.06825679975976669,T2g,12,0.20495139918264027
"('S02', 'S06', 'S09', 'S15')",0.002046890699604287,0.19813238236461694,0.9295154185022027,0.6192408258140835,0.06433134750932024,T2g,12,0.20495139918264027
"('S02', 'S06', 'S10', 'S11')",0.0022896209845653104,0.296993361237166,0.8961038961038961,0.5073150093567454,0.09422012767235817,T2g,12,0.20495139918264027
"('S02', 'S06', 'S10', 'S13')",0.027286526262575772,0.339873902037764,0.8585572842998586,0.44532705830631375,0.11824047923939263,T2g,12,0.20495139918264027
"('S02', 'S06', 'S10', 'S14')",0.027286526262575772,0.28974071452261196,0.8585572842998586,0.4821934144102756,0.09442965525898216,T2g,12,0.20495139918264027
"('S02', 'S06', 'S10', 'S15')",0.027286526262575772,0.2795590718812667,0.8585572842998586,0.49210839188273775,0.09029479797923866,T2g,12,0.20495139918264027
"('S02', 'S06', 'S11', 'S13')",0.027286526262575772,0.34423782823110527,0.8585572842998586,0.4399267289338935,0.12267494268400658,T2g,12,0.20495139918264027
"('S02', 'S06', 'S11', 'S14')",0.027286526262575772,0.2939560185164428,0.8585572842998586,0.4766777344172384,0.09804811689083798,T2g,12,0.20495139918264027
"('S02', 'S06', 'S11', 'S15')",0.027286526262575772,0.2832193711367492,0.8585572842998586,0.4861155148242982,0.09346725608186533,T2g,12,0.20495139918264027
"('S02', 'S06', 'S13', 'S14')",0.027286526262575772,0.19437405769256955,0.8585572842998586,0.5747228772002417,0.0868704527134972,T2g,12,0.20495139918264027
"('S02', 'S06', 'S13', 'S15')",0.027286526262575772,0.2335268635986898,0.8585572842998586,0.5565571589334838,0.0949971490917596,T2g,12,0.20495139918264027
"('S02', 'S06', 'S14', 'S15')",0.027286526262575772,0.18993005980373567,0.8585572842998586,0.612641417965846,0.06824593901953557,T2g,12,0.20495139918264027
"('S02', 'S08', 'S09', 'S10')",0.12389510665252257,0.26497082126060423,0.7266754270696452,0.48267457853419155,0.09345524902728584,T2g,12,0.20628323631220274
"('S02', 'S08', 'S09', 'S11')",0.12389510665252257,0.2685000121368536,0.7266754270696452,0.4757430577177047,0.09673263484892893,T2g,12,0.20628323631220274
"('S02', 'S08', 'S09', 'S13')",0.12389510665252257,0.24407875473292728,0.7266754270696452,0.537156499117596,0.10201912139145174,T2g,12,0.20628323631220274
"('S02', 'S08', 'S09', 'S14')",0.06195063623722363,0.19603715120456255,0.8099173553719008,0.590766336112272,0.07510571324876722,T2g,12,0.20628323631220274
"('S02', 'S08', 'S09', 'S15')",0.002046890699604287,0.1934446994661142,0.9295154185022027,0.6113643349726304,0.06886576291873504,T2g,12,0.20628323631220274
"('S02', 'S08', 'S10', 'S11')",0.0022896209845653104,0.27107131372617166,0.8961038961038961,0.5035017885134921,0.09513719634619457,T2g,12,0.20628323631220274
"('S02', 'S08', 'S10', 'S13')",0.12389510665252257,0.3395344278609239,0.7266754270696452,0.4385700725174044,0.12432161124177558,T2g,12,0.20628323631220274
"('S02', 'S08', 'S10', 'S14')",0.12389510665252257,0.28466591544610065,0.7266754270696452,0.47537130069601047,0.09956316958491263,T2g,12,0.20628323631220274
"('S02', 'S08', 'S10', 'S15')",0.12389510665252257,0.2643852733608494,0.7266754270696452,0.48710802665198866,0.09311381422558339,T2g,12,0.20628323631220274
"('S02', 'S08', 'S11', 'S13')",0.12389510665252257,0.34357230959403573,0.7266754270696452,0.4325537846123145,0.12846026803968358,T2g,12,0.20628323631220274
"('S02', 'S08', 'S11', 'S14')",0.12389510665252257,0.28855517497970207,0.7266754270696452,0.46923966217030366,0.10288582457006246,T2g,12,0.20628323631220274
"('S02', 'S08', 'S11', 'S15')",0.12389510665252257,0.26771952815610245,0.7266754270696452,0.48049919106087957,0.09599046568150409,T2g,12,0.20628323631220274
"('S02', 'S08', 'S13', 'S14')",0.06828471721027907,0.21455578748998294,0.7975376196990424,0.5643410400076511,0.09687222372126826,T2g,12,0.20628323631220274
"('S02', 'S08', 'S13', 'S15')",0.12389510665252257,0.24360959395219728,0.7266754270696452,0.547997070224409,0.10268442201994495,T2g,12,0.20628323631220274
"('S02', 'S08', 'S14', 'S15')",0.06150487037109231,0.19527746525757161,0.8481012658227848,0.6040162013314155,0.0749855942712684,T2g,12,0.20628323631220274
"('S02', 'S09', 'S10', 'S11')",0.0022896209845653104,0.2666150641683954,0.8961038961038961,0.4825488607837973,0.09400676401567824,T2g,12,0.20628323631220274
"('S02', 'S09', 'S10', 'S13')",0.1969611357452028,0.34035979543174244,0.6717557251908397,0.43916227537397323,0.1199162532175073,T2g,12,0.20628323631220274
"('S02', 'S09', 'S10', 'S14')",0.06195063623722363,0.27697863550654744,0.8099173553719008,0.48215143459824034,0.09536024040951101,T2g,12,0.20628323631220274
"('S02', 'S09', 'S10', 'S15')",0.002046890699604287,0.24655201013407702,0.9295154185022027,0.5128867112705079,0.08390575768005715,T2g,12,0.20628323631220274
"('S02', 'S09', 'S11', 'S13')",0.1969611357452028,0.34380548894891083,0.6717557251908397,0.4323368946998441,0.12482973491843256,T2g,12,0.20628323631220274
"('S02', 'S09', 'S11', 'S14')",0.06195063623722363,0.28027570682420544,0.8099173553719008,0.4752107033034943,0.09945772029767813,T2g,12,0.20628323631220274
"('S02', 'S09', 'S11', 'S15')",0.002046890699604287,0.24929407671338666,0.9295154185022027,0.5054687829103596,0.08755723403899512,T2g,12,0.20628323631220274
"('S02', 'S09', 'S13', 'S14')",0.06195063623722363,0.2115579364630813,0.8099173553719008,0.5918572117271055,0.09016919375513198,T2g,12,0.20628323631220274
"('S02', 'S09', 'S13', 'S15')",0.002046890699604287,0.23046575963807625,0.9295154185022027,0.594511792660153,0.09097626468368403,T2g,12,0.20628323631220274
"('S02', 'S09', 'S14', 'S15')",0.002046890699604287,0.17362098343307897,0.9295154185022027,0.6567188548128204,0.06347986578387416,T2g,12,0.20628323631220274
"('S02', 'S10', 'S11', 'S13')",0.0022896209845653104,0.3851063541508576,0.8961038961038961,0.4336923401263304,0.12879751859415114,T2g,12,0.20628323631220274
"('S02', 'S10', 'S11', 'S14')",0.0022896209845653104,0.31474966313969377,0.8961038961038961,0.4597575399139105,0.10558047045921826,T2g,12,0.20628323631220274
"('S02', 'S10', 'S11', 'S15')",0.0022896209845653104,0.2660798426820721,0.8961038961038961,0.48115434661639545,0.09347057917123819,T2g,12,0.20628323631220274
"('S02', 'S10', 'S13', 'S14')",0.06828471721027907,0.338916264317248,0.7975376196990424,0.4500588909415426,0.12018987226973031,T2g,12,0.20628323631220274
"('S02', 'S10', 'S13', 'S15')",0.19825852087663554,0.3401358971454401,0.6954838709677419,0.4438521989702098,0.1207875381689853,T2g,12,0.20628323631220274
"('S02', 'S10', 'S14', 'S15')",0.06150487037109231,0.2764642120539843,0.8481012658227848,0.4892506523068072,0.09544610575499697,T2g,12,0.20628323631220274
"('S02', 'S11', 'S13', 'S14')",0.06828471721027907,0.3427220264917684,0.7975376196990424,0.4440333925581937,0.12514862313416233,T2g,12,0.20628323631220274
"('S02', 'S11', 'S13', 'S15')",0.19825852087663554,0.3433866545816123,0.6954838709677419,0.4373495035214585,0.1253002855041882,T2g,12,0.20628323631220274
